MARGARET,ANDERSON,1047 5th Street NE,Bemidji,MN,56601,ROBERT,WILSON,3666 1st Street NW,Bemidji,MN,56601,79.7843,3,1
CHARLES,WRIGHT,2733 24th Street SE,Bemidji,MN,56601,DAVID,LEE,1440 9th Avenue SE,Bemidji,MN,56601,116.305,1,1
PAUL,JONES,998 38th Street SW,Bemidji,MN,56601,KEVIN,MARTINEZ,3408 1st Street NW,Bemidji,MN,56601,89.7977,1,1
ANTHONY,ADAMS,87 22th Avenue SE,Bemidji,MN,56601,WILLIAM,HILL,632 27th Street SW,Bemidji,MN,56601,53.6322,1,1
CHRISTOPHER,HILL,2075 19th Avenue NW,Bemidji,MN,56601,CHARLES,LOPEZ,3599 35th Avenue NE,Bemidji,MN,56601,114.293,1,1
LINDA,DAVIS,724 1st Avenue NE,Bemidji,MN,56601,MARIA,WALKER,2435 22th Street NW,Bemidji,MN,56601,114.441,1,1
LINDA,JOHNSON,133 19th Avenue NW,Bemidji,MN,56601,KAREN,WALKER,1102 16th Avenue SW,Bemidji,MN,56601,62.8685,1,1
JASON,WILLIAMS,1823 18th Avenue SW,Bemidji,MN,56601,DOROTHY,LOPEZ,1136 13th Street NE,Bemidji,MN,56601,98.4446,2,1
DONALD,JACKSON,1801 22th Street NW,Bemidji,MN,56601,MATTHEW,MARTIN,792 29th Avenue NW,Bemidji,MN,56601,89.3496,1,1
RONALD,KING,386 29th Avenue SE,Bemidji,MN,56601,LISA,JONES,1150 16th Street SW,Bemidji,MN,56601,119.438,1,1
ROBERT,WALKER,3987 18th Avenue SE,Bemidji,MN,56601,KAREN,DAVIS,65 27th Street SW,Bemidji,MN,56601,91.852,1,1
LISA,HARRIS,3946 26th Street NW,Bemidji,MN,56601,BARBARA,EVANS,3427 10th Street SW,Bemidji,MN,56601,150.945,1,1
DAVID,COLLINS,3028 9th Avenue NW,Bemidji,MN,56601,DONNA,MOORE,3639 21th Avenue SW,Bemidji,MN,56601,112.091,2,1
HELEN,WALKER,368 4th Street SE,Bemidji,MN,56601,CAROL,EVANS,1156 14th Street NE,Bemidji,MN,56601,192.545,1,1
KAREN,WILLIAMS,1070 10th Street NE,Bemidji,MN,56601,NANCY,PEREZ,1373 15th Avenue NW,Bemidji,MN,56601,30.0501,1,1
MATTHEW,COLLINS,2357 32th Avenue NW,Bemidji,MN,56601,STEVEN,YOUNG,1310 2nd Street SW,Bemidji,MN,56601,56.2131,1,1
RONALD,ROBERTS,3717 31th Avenue NW,Bemidji,MN,56601,DEBORAH,ALLEN,2713 25th Street NW,Bemidji,MN,56601,96.3475,1,1
BETTY,EDWARDS,892 34th Avenue NW,Bemidji,MN,56601,DANIEL,SCOTT,2670 22th Avenue SW,Bemidji,MN,56601,83.2171,1,1
MATTHEW,THOMAS,100 11th Avenue NW,Bemidji,MN,56601,BRIAN,COLLINS,2881 33th Street SW,Bemidji,MN,56601,85.292,1,1
GEORGE,WILSON,465 16th Avenue SE,Bemidji,MN,56601,JENNIFER,ADAMS,2805 4th Street NE,Bemidji,MN,56601,90.2277,1,1
NANCY,LEWIS,233 32th Street NW,Bemidji,MN,56601,KIMBERLY,HERNANDEZ,556 26th Avenue SE,Bemidji,MN,56601,141.545,1,1
